"Gene","log2FoldChange","pvalue","padj"
"Klf6",-0.204892119119476,0.000969691575151304,0.156228187911779
"Fap",0.402383457392715,0.002964258247592,0.223170010581104
"Dnmt3l",1.64503168283966,0.00793755753574304,0.29259576046951
"Serpinf1",0.608368836644573,0.00351020491498716,0.230501233440046
"Fmr1",0.638564036005773,0.000815976730231909,0.144255580727178
"Col6a1",0.557660138364598,0.00137500946031837,0.176773683257007
"Lsr",-0.426837455124192,0.00288208910656475,0.222558742795328
"Sync",1.00837215743749,9.33216419257592e-06,0.016225522809492
"Cct3",-0.156309125067707,0.00806599414385998,0.295049342341873
"Ergic1",0.293337951982668,0.00884137498974135,0.300843014270975
"Ddx18",-0.246928831487878,5.60509507608712e-05,0.0476524421126848
"Naglu",0.280132337377002,0.00494911270244805,0.255953129637002
"Nfix",0.379655186616028,0.0040550933430194,0.244944552054712
"Gtf2f1",-0.312440895681632,0.00405741407342441,0.244944552054712
"Plin4",1.32576383607749,0.00304641902973719,0.224147459788565
"Prkar2b",0.415847003149526,0.00166842091621252,0.189184423890533
"Ddx23",-0.186676141866339,0.00762347291293623,0.288668128594377
"Ncstn",0.283441324368466,0.00872182523130851,0.300843014270975
"Kpna6",0.275511606111168,0.00677459195244035,0.27878715285151
"Nob1",-0.21254114320067,0.00294135158586933,0.223170010581104
"Ruvbl2",-0.15489222193929,0.00422115093708754,0.247483417614163
"Mmd",1.14692186930599,0.00759210517674441,0.288003058922901
"Dnmt1",0.206630612491334,0.00886783233208636,0.300843014270975
"Ikbkg",0.216983849412565,0.00861596049375332,0.300843014270975
"Polr2e",-0.266574585724841,0.00979288117318606,0.310065345034386
"Hdac9",0.920556296907349,0.000505896761891496,0.124176824001226
"Pou1f1",-2.202100289262,0.000970023266669398,NA
"Plod3",0.287073569092796,0.000101835119396992,0.055912840292075
"Prcc",-0.214259090102566,0.0054034870784955,0.261884175730755
"Chd5",0.490419181425079,0.00713965202987882,0.284048572966072
"Nid1",0.476073416946869,0.00724481005075538,0.284048572966072
"Ranbp1",-0.201374253044389,0.00836511349782311,0.298460055032237
"Rfx5",0.48814148762643,0.000568550737311883,0.130354314101924
"Gpr108",-0.131018744426349,0.00502955075993251,0.257983757067668
"Prg4",2.18871238035746,1.85556292905522e-05,0.0236491826103933
"Htra1",0.551149223061102,0.00425235771821363,0.248518743509269
"Zbtb17",-0.221581154121812,0.00542420207032866,0.261968870359577
"Arpc2",-0.167342472567112,0.00466700669835995,0.25221671314025
"Hfe",0.400015766968889,0.00789072505822065,0.292085828612841
"Aplp1",0.419900673250492,0.00694206234631783,0.281241143288496
"Tph2",4.23910922756114,2.25790570696565e-06,0.00588861808376641
"Atp1a4",2.64132050839755,0.0011214778134905,0.15917355850793
"Pcdha11",-5.1378035492892,0.00274604787389523,0.220260265756509
"Tssk4",-0.801492212023163,0.0046855490506543,0.25221671314025
"Phax",-0.238748332793981,0.000264163351462186,0.0847923717678007
"Tbx1",-0.773699189497946,0.00181532262779836,0.194937674507232
"Slc16a12",1.52685383567905,0.00179667779201045,0.194937674507232
"Tor2a",-0.241439552750536,0.00608317285603735,0.270041103124177
"Gfod2",-0.287258038549049,0.00343389628301886,0.230501233440046
"Dedd",-0.184410345104873,0.00556067095675213,0.264326213447773
"Rnf168",-0.203580844596356,0.00284353102795311,0.222200117480201
"Nolc1",-0.186046820818035,6.35459041335027e-05,0.0476524421126848
"Prpf3",-0.173981989385054,0.00617933946610946,0.271995229158033
"Lbp",0.846896056642684,0.00493939190599486,0.255953129637002
"Mpped2",0.746794145989639,0.00770543648596964,0.290066724273464
"Cd34",0.352445857290413,0.00974215547872867,0.310065345034386
"Cd274",0.799871980698694,7.30865676574921e-05,0.0476524421126848
"Anxa6",0.509976195101112,0.00110538292218702,0.15917355850793
"Mtmr4",0.161402211721622,0.00448757427977993,0.249189849013761
"Kdm6b",0.282917693304053,0.00950278304521214,0.308345358406386
"Rab3d",0.419115694958549,0.000723003014561748,0.140992265609408
"Hsd17b1",-1.0466163703459,0.00829068647233816,0.297769692007254
"Atp6v0a1",0.253725940788028,0.00653538575156119,0.275509024055288
"Xab2",-0.145546034721565,0.00750216291851346,0.288003058922901
"Rwdd1",-0.271900964247884,0.00626209594593703,0.273331317606758
"Cd164",0.29975633711377,0.000741115982098256,0.140992265609408
"Rab32",0.408506171653457,0.0016660475793055,0.189184423890533
"Tube1",-0.385783748468769,0.00440666046718773,0.249189849013761
"Ptprk",0.756245602556873,0.00753968631099313,0.288003058922901
"Lama2",0.316696279805569,0.00444016286524785,0.249189849013761
"Epyc",0.597316699168106,0.00906530120654141,0.301192063674895
"Map7",0.504301252675396,0.00140053699085839,0.177041997671368
"Cry1",-0.264609337019061,0.00376599943584131,0.238794409107664
"Aifm2",0.759284376089999,0.00456268981906439,0.251841165039575
"Slc1a4",0.525734503906338,0.00196581756406342,0.203043651765441
"Col6a2",0.627143341712829,0.000616294931010461,0.13459913484077
"Glyctk",0.920982371575591,9.20797841903762e-05,0.0548900747813717
"Pfkl",0.429877279173865,0.00494924665199122,0.255953129637002
"Erlec1",0.347027887883454,0.000154786733407403,0.0687121362938735
"Shc2",0.562833041177493,0.00111766797318365,0.15917355850793
"Slc22a4",0.781332472657831,0.00722103146287326,0.284048572966072
"Slu7",-0.174762033808296,0.00340981051596364,0.230501233440046
"Efemp1",0.369347486289213,0.00377183736911436,0.238794409107664
"Rnf187",-0.157478301239382,0.00331227471104344,0.230501233440046
"Acaca",-0.624471239407722,0.00801417103175269,0.294379690856493
"Twistnb",-0.190158032178483,0.00636093279731612,0.273914371654101
"Dus4l",-0.264826330703388,0.00342432345830911,0.230501233440046
"Mmp28",0.35752409392083,0.00455974536596048,0.251841165039575
"Mrc2",1.07029982301148,0.00011636222368436,0.0622508060243717
"Sap30bp",-0.119842709720779,0.00851642238145715,0.299912358277087
"Nr1d1",0.534252353884309,0.00571107338491507,0.267165549558
"Acly",-0.743966612436572,0.000349702599053781,0.0999478770775079
"Nemf",-0.273210362839243,0.00125594668150807,0.169058526212802
"Mia2",0.240277210356809,0.00342253222714216,0.230501233440046
"Serpina3n",0.724986618070889,1.65600047132007e-05,0.0236491826103933
"Hif1a",0.247886101205397,0.00716792124858805,0.284048572966072
"Unc79",1.53491238187581,5.79258433772878e-05,0.0476524421126848
"Entpd5",0.393066755673406,0.00176751991787792,0.194937674507232
"Traf3",0.366992446040853,0.00128020436147113,0.170128559221233
"Ippk",-0.325595365875856,0.0023536469798945,0.216197691506835
"Rasgrf2",0.523759596821208,0.00977829734245421,0.310065345034386
"Nln",0.340632225603119,0.00197608507165596,0.203098713965665
"Tkt",-0.35278145886464,0.000210028881867835,0.0833410258339063
"Wnt5a",0.684148375013217,0.00596915917661271,0.270041103124177
"Wbp4",-0.222573145899138,0.00579289897120344,0.268218365118002
"Adamdec1",-0.620203804707615,0.00924410141420029,0.304690255775474
"Dmtn",0.233908280173806,0.00980185953200798,0.310065345034386
"Rb1",0.244791909698309,0.00976746754487017,0.310065345034386
"Med4",-0.246388201716737,0.00150762698025302,0.18094721808092
"Dab2",0.474336576735737,0.00906511749188126,0.301192063674895
"C6",2.45855231383047,0.00184084322695631,0.19496118318384
"Ngdn",-0.25874146907255,0.00633283824162485,0.273914371654101
"Utp23",-0.186351344731768,0.00652207539165489,0.275509024055288
"Myc",-0.420814467581757,0.00693398170157197,0.281241143288496
"Fgf12",0.871629095218109,0.00211889825371456,0.209327921738496
"Glyr1",0.127497660516185,0.00353529499141174,0.230501233440046
"Arsa",0.235566279013417,0.00207540597053294,0.207842208983434
"Muc13",1.89750903874712,0.00449076798452714,0.249189849013761
"Adcy5",0.864270421568512,0.00323377799622521,0.227937649031225
"Tra2b",-0.213064160764945,0.00133853840697805,0.175314164379672
"App",0.291533554240504,0.000288945644795243,0.0913418474698174
"Slc11a2",0.1861257749193,0.000431053415904118,0.117224004294902
"Cep89",-0.153344305505908,0.006662804681451,0.276367309888258
"Denr",-0.256686823049434,0.00587909009111487,0.269585353101144
"Gps2",-0.316369127060346,0.00183027259901741,0.194937674507232
"Parp3",0.249566341516951,0.00208200832426849,0.207842208983434
"Agpat4",-0.230062865786157,0.00024366385045381,0.0833410258339063
"Slc22a3",0.865795949639443,0.00582356783926645,0.268218365118002
"Crisp2",1.53631835344226,0.00731592926542307,0.284775276480946
"Cdc5l",-0.179464474196601,0.00083892665471201,0.145861381032595
"Slc5a7",3.35234254584175,1.92693684996494e-05,0.0236491826103933
"Rrp36",-0.226393950610522,0.0044833024532643,0.249189849013761
"Cebpz",-0.226670189044663,0.000342254327160777,0.0991776983594783
"Ralbp1",-0.274533376294938,0.00848094127999431,0.299401622446364
"C3",0.474808466500249,0.00502303905657053,0.257983757067668
"Jpt2",0.351670645226871,0.00602231160445136,0.270041103124177
"Tapbp",0.26617636394164,0.00298517120243179,0.223170010581104
"Mzb1",-2.50744045656667,0.00152030327638766,0.18094721808092
"Bag6",0.198932666752272,0.00422278070699013,0.247483417614163
"Hsd17b4",0.431361397846422,0.0040586003371457,0.244944552054712
"Grpel2",-0.18878492061575,0.00688364598164021,0.280508573751839
"Nedd4l",0.290440812270344,0.000262356457350986,0.0847923717678007
"Prrc1",0.18512312771177,0.00433159665995591,0.249189849013761
"Isoc1",0.405679272714285,0.00906578872641077,0.301192063674895
"Fads3",0.668061032538069,0.00115056551664553,0.161110059995251
"Vldlr",0.768403587885831,9.11807021547168e-05,0.0548900747813717
"Ltbp3",0.67379850027045,0.000159759417819371,0.0694420936121534
"Men1",-0.133282218815481,0.00653647272370435,0.275509024055288
"Gpam",0.350552235171644,0.000897320190004594,0.152208849140292
"Loxl4",0.904505611043506,0.00528563464484485,0.260682288640805
"Gbf1",0.239916194962868,0.00968633952928266,0.310065345034386
"Tbl1x",0.286084805484911,0.00172154390415169,0.193109096861403
"Clns1a",-0.188693560300371,0.00212699000232751,0.209327921738496
"Gaa",0.235931798088084,0.00142945451447128,0.177524636844814
"Fam20c",0.63107629315156,4.999213229731e-05,0.0476524421126848
"Nop58",-0.251147790660095,0.00105971663645435,0.156807999311941
"Cdk15",-0.510764200168124,0.00150838453874957,0.18094721808092
"Col5a2",0.446813975064536,0.00696396536600012,0.281581731388036
"Eif5b",-0.401586285491234,0.00299499630764519,0.223170010581104
"Osgepl1",0.286506004808058,0.00142227603073316,0.177524636844814
"Fn1",0.637451665465021,0.00906471487076789,0.301192063674895
"Ptma",-0.220559620259795,0.00530900489518996,0.260682288640805
"Ccdc93",0.255573983503212,0.00986043658405727,0.310065345034386
"Nifk",-0.214281773718268,0.000808902440390109,0.144247354840164
"Steap3",0.45264387365049,0.00438950833199537,0.249189849013761
"Pkp1",2.64752611530446,0.000336262920087904,0.0988139375311834
"Lamc1",0.348509582411351,0.00722721547574013,0.284048572966072
"Uck2",-0.209750159556427,0.0065946645310062,0.27604873720526
"Dpt",1.16566472409355,0.00976809206603036,0.310065345034386
"Lpgat1",1.33795192073485,0.000958094507607899,0.156228187911779
"Optn",0.321017574643542,0.00683659377806447,0.279711052847924
"Pfkfb3",0.924242742577357,0.00634707798368878,0.273914371654101
"Dnm1",0.357973894834002,0.00562375993441538,0.265086588604233
"Ttll11",-0.419566712642202,0.00941626475626758,0.306923697563974
"Zmynd19",-0.166150725539446,0.0032115145425677,0.227908297333784
"Cybrd1",0.420720989907729,0.00932790888633443,0.305078605338566
"Zc3h15",-0.200913197385959,0.00883126209803238,0.300843014270975
"Eif3j1",-0.201917553717961,0.00873835064628449,0.300843014270975
"Acoxl",2.33446649524736,0.00853853243944545,0.299912358277087
"Nop56",-0.31272917635532,0.000783891047291569,0.140992265609408
"Src",0.220379189910603,0.00972520518645084,0.310065345034386
"Sec62",-0.258351356977804,0.00433332101982786,0.249189849013761
"Bche",0.823508301955042,0.00811864032246835,0.295614854603804
"Tsc22d2",0.400402189532296,0.0067013182293493,0.277413300668936
"Ptgfrn",0.612050838276061,0.00273589841549987,0.220260265756509
"Larp7",-0.441267201430976,0.00033142149166036,0.0987825428857392
"Kcnq5",0.613073995903346,0.00143833135282986,0.177570090801433
"Arhgef2",0.194339592919335,0.00380013971215127,0.238813599260013
"Gpatch4",-0.565807370274709,7.09361655730754e-05,0.0476524421126848
"Col15a1",0.574801812212517,0.000440343293022461,0.117786185456675
"Nr4a3",-1.06334779842686,0.00156291878506134,0.18319515467146
"Tmem38b",0.239414291706394,0.0048159448003353,0.255442954117413
"Dnajc6",2.01319409130484,3.3146356473741e-07,0.00172891395367033
"Rnf11",0.422712371213876,0.000409209356883124,0.113836586960127
"Pramef12",1.76829380381897,0.00349882967824641,0.230501233440046
"Ppie",-0.265517934166631,0.00802881589483305,0.294399323075214
"Mknk1",0.223437896390675,0.000592531491594803,0.131516777028021
"Hspg2",0.374744519968605,0.000975720197042236,0.156228187911779
"Zcchc17",-0.286332363294323,0.0082176362404566,0.297661046043206
"Azin2",0.375770972420594,0.00471072734993377,0.25221671314025
"Gpn2",-0.264148334743376,0.00284248319244975,0.222200117480201
"Gnl2",-0.204180851363889,0.00607332779334319,0.270041103124177
"Casp9",0.189146928077178,0.00919900731762084,0.304164958280255
"Cdk14",0.547342080361023,0.00703867485754966,0.283503691559684
"Mtor",0.213803355738586,0.00635402415481784,0.273914371654101
"Dnajc2",-0.298269740462637,0.0011961789022525,0.165278653090041
"Mxra8",0.218943693746486,0.00253404877149923,0.220260265756509
"Htra3",0.685858276058918,0.00291182770426116,0.223170010581104
"Pcdh7",0.325068158599927,0.00233731189174506,0.216197691506835
"Man2b2",0.301204709458478,0.000678841634127451,0.140231206479556
"Fam114a1",0.170521412773954,0.00562851604446296,0.265086588604233
"Asphd2",-0.423740840566279,0.0010202089014006,0.156228187911779
"Rassf6",-1.65172519221193,0.00346620793619385,0.230501233440046
"Rsrc2",-0.131009144083926,0.0090516700771567,0.301192063674895
"Psmd9",-0.212560534806365,0.00406071568364829,0.244944552054712
"Gatc",-0.161203524973844,0.00602240705644951,0.270041103124177
"Mmab",0.199169194206307,0.00278149148833716,0.220593702192221
"Zfp12",-0.140868083904838,0.00721280393158871,0.284048572966072
"Plbd2",0.287801331596013,0.00789572504494069,0.292085828612841
"Tfpi2",0.827933648110921,0.00352568700138756,0.230501233440046
"Rbm28",0.440800269984805,0.000237364113464312,0.0833410258339063
"Tfr2",2.24792191792024,0.00091432859186445,0.153704689099041
"Mepce",-0.197815634367311,0.00410901999708345,0.244944552054712
"Calu",0.231069028004411,0.00684977975956764,0.279711052847924
"Slc13a4",0.829829787378791,0.00230210747858765,0.216197691506835
"Slc23a4",1.50529977037622,0.000647724743643349,0.135962984655591
"Tcaf2",0.529876258156049,0.00474150027360537,0.253009364983382
"Pcyox1",0.338835458800808,0.000219297660425975,0.0833410258339063
"1700003E16Rik",-0.425657305953263,0.00780371637301328,0.291618952717853
"Copg1",0.144590558369885,0.00607459784441142,0.270041103124177
"Nup210",1.03869045245017,0.00356379602468185,0.231140292532034
"Slc6a13",0.720936127402774,0.00063705439817259,0.135877428921662
"Ret",0.987351045873681,0.0002277321985627,0.0833410258339063
"Emp1",0.498373486358121,0.00540989645992884,0.261884175730755
"Sspn",0.2970532638418,0.0010408223792052,0.156228187911779
"Pglyrp1",-0.567131871465516,0.0011301733764923,0.159323900859023
"Snrpa1",-0.236701759009211,0.0074118120818084,0.28649318226513
"Sult1a1",-0.262975152277504,0.00729295325042813,0.284775276480946
"Sgf29",-0.31570449318275,0.00635696078535898,0.273914371654101
"Dgat2",1.48306401247399,0.00193067358993073,0.201407868901574
"Lcmt1",-0.224055734767938,0.00786740506598988,0.292073913339525
"Fgf21",2.84229663764455,0.00716158730565825,0.284048572966072
"Rbmx2",-0.309870451975072,0.00996433055586387,0.310756042926074
"Gpc4",0.365621615000318,0.00139913239528843,0.177041997671368
"Fgf13",1.60171797362082,0.000216648914466541,0.0833410258339063
"Aff2",1.346684740362,0.000123219262109357,0.0634298489017089
"Srpx2",0.995412024351149,0.00552310357972551,0.264326213447773
"Il13ra2",2.60271832141247,0.00596215697780777,0.270041103124177
"Lrch2",0.328899369845999,0.00991059083343291,0.310147418660322
"Map3k15",0.659325156404753,0.0029778318321164,0.223170010581104
"Zrsr2",-0.271269956163057,0.00933767196165152,0.305078605338566
"Mpp1",0.586954697537905,0.00861459660458425,0.300843014270975
"Aga",0.254601799379229,0.00885159302797623,0.300843014270975
"Mak16",-0.268445725741065,0.000151837772768493,0.0687121362938735
"Tnpo2",0.192716226195986,0.0010527191461162,0.156807999311941
"Hp",2.05144147439585,7.11105049054826e-05,0.0476524421126848
"Gnao1",0.271576846526379,0.00288927685174299,0.222558742795328
"Emc8",-0.130438355056421,0.00317252087458703,0.227908297333784
"2810004N23Rik",-0.158761500766373,0.00274643291398403,0.220260265756509
"Trpc6",-0.660448139727491,0.000995757644963948,0.156228187911779
"Zpr1",-0.212046812049985,0.000568375109052905,0.130354314101924
"Rp9",-0.484843788978573,0.000565668752317818,0.130354314101924
"Nnmt",1.02908290638941,0.00908866881841897,0.301472156164536
"Cyp1a1",-4.06143161372943,0.000124646463044961,0.0634298489017089
"Car12",1.65252030580822,0.00269923266623645,0.220260265756509
"Rpl4",-0.228933174841732,0.00546239367090294,0.263204114433531
"Cck",1.97474363475094,0.00046244833427797,0.12213319046045
"Ip6k2",-0.464831489362447,0.00709106890896528,0.284048572966072
"Malt1",0.252570564993102,0.0005766954253071,0.130784492973993
"Pdxk",0.363009759741121,0.000142056658570776,0.0673606846459241
"Igdcc4",0.657214286073065,0.00223761652665857,0.213377995319572
"Nol12",-0.315806137335763,0.00489673898337355,0.255953129637002
"Atg9a",0.209227008819015,0.00839807899144859,0.298460055032237
"Ppip5k1",0.343251889180504,0.0063212938955063,0.273914371654101
"Ttc7b",0.51666433852677,0.000857639146924595,0.146670353782252
"Qsox1",0.397669223507812,0.0041023321411645,0.244944552054712
"Fcsk",0.188644218605398,0.00906222948602606,0.301192063674895
"Adra2a",-0.331751789523872,0.00271385364810889,0.220260265756509
"Sfxn5",0.510762207505076,0.00378709339160805,0.238794409107664
"Recql4",-0.420348065811227,0.00447087003222166,0.249189849013761
"Vhl",0.270628052979556,0.000737278917784787,0.140992265609408
"Cdkl4",2.16971613852527,0.00240039913346658,0.217021784792493
"Rpap1",0.226394004980879,0.00985177149025359,0.310065345034386
"Ccdc174",-0.231786344326636,0.00838114764565302,0.298460055032237
"Chchd4",-0.249805417342747,0.00319321946210708,0.227908297333784
"Rsrc1",-0.147364630167212,0.00621544173742183,0.272434824389851
"Hdx",0.58555563913765,0.00636801897904795,0.273914371654101
"Ankrd12",-0.45175119549691,0.00827103815337853,0.297769692007254
"Prr7",-0.452042531946422,0.00824890573277524,0.297769692007254
"Ttyh2",0.264790572752578,0.00212369888236428,0.209327921738496
"Gipc3",0.73456420698644,0.00926849778753151,0.305012520250879
"Ccl5",-1.32790970600567,0.00165561417742242,0.189184423890533
"Dcbld2",0.294245824208957,0.0007716217966537,0.140992265609408
"Tanc1",0.474284557119034,0.00914419588548706,0.302832544372702
"Ubd",2.48980322271496,0.00134443377591773,0.175314164379672
"Sec31a",0.299955792560271,0.00532134321260361,0.260682288640805
"Hacd2",0.515983989732852,0.00536921545231473,0.261652204619786
"Crb2",1.00943437259519,0.00872573557595238,0.300843014270975
"Ntng2",0.519247954621783,0.0043977180531889,0.249189849013761
"Dcaf10",0.26106504039941,0.00360375506696248,0.231349986821862
"Kcnc2",0.906919419486314,0.00825470983122858,0.297769692007254
"Ythdc1",-0.224247033231472,0.00964564040066898,0.310065345034386
"Fam122b",0.323231700622527,0.000822776749738024,0.144255580727178
