"Gene","log2FoldChange","pvalue","padj"
"Mbnl3",1.61711601585176,0.00617020841359042,0.271995229158033
"Mgat5",0.328799258859013,0.000170927261479469,0.0727801302756661
"Slc2a13",1.24882659003223,6.9534564678898e-05,0.0476524421126848
"Lzts1",0.795987397503635,0.00509878108064116,0.258875641699989
"Abt1",-0.249810415608964,0.00604614678136138,0.270041103124177
"Glb1l2",1.11726535735442,0.00820812016001614,0.297661046043206
"Thap11",-0.216837917886267,0.000711625682207901,0.140992265609408
"Megf11",-0.594917276447541,0.00284193511656834,0.222200117480201
"Ndrg4",0.379859311077111,0.0060459359300006,0.270041103124177
"Upf3b",-0.426021428685331,0.0088120989449712,0.300843014270975
"Arhgap21",0.253204163269325,0.00736220179891759,0.28551111214241
"Tcaf1",0.281386568166209,0.000692701959711245,0.140992265609408
"Trim67",1.60014586028992,0.00147029410026679,0.179393076654774
"Zdhhc9",0.223100221763045,0.00651278822467889,0.275509024055288
"Rbmxl1",-0.154595536523214,0.00647987883722319,0.275348659999643
"Lrg1",1.69452134456022,6.89021827495771e-05,0.0476524421126848
"Prf1",-1.63184391126824,0.0012474086049427,0.168999565802107
"Bbs7",0.20570094896033,0.00983280411607727,0.310065345034386
"Spon2",-0.295426773657208,0.00263869428233912,0.220260265756509
"Serpine1",1.41227833370239,0.00519933327343838,0.260682288640805
"Slc18b1",0.442954736757465,0.00580821681768151,0.268218365118002
"Mcrs1",-0.178345279453032,0.00872892144482407,0.300843014270975
"Gch1",-0.460735529033352,0.00879294511139882,0.300843014270975
"Nsrp1",-0.432584431069323,0.00261627673816733,0.220260265756509
"Arap2",0.369264433817643,0.00514930065502176,0.260523051120996
"Mrm3",-0.35618850134603,0.00881776407719511,0.300843014270975
"Trp53inp2",1.49085667848793,7.70945252084518e-07,0.00321700034789828
"Upf3a",-0.294476160135266,0.00673980331971755,0.277903668898393
"Pmepa1",0.766934321380635,0.0035162280614932,0.230501233440046
"Grtp1",0.654000696343968,0.0023729719435979,0.216199504939854
"Armc10",-0.155027801413429,0.00420490087467046,0.247483417614163
"Cnot4",-0.267534832420726,0.00581154609297222,0.268218365118002
"Zscan2",-0.278277211278733,0.00731529667586216,0.284775276480946
"Rap1gap2",0.896181408550654,0.000770052397623208,0.140992265609408
"Man2a2",0.280181016721131,0.000432623098672713,0.117224004294902
"Edc3",-0.196013390589203,0.00830080185276804,0.297769692007254
"Cpq",0.447553085107013,0.00751154794090266,0.288003058922901
"Psmd7",-0.272457317179706,0.00070553752960238,0.140992265609408
"Dap",0.304001534609279,0.0043191683911641,0.249189849013761
"Abhd2",0.361712333359218,0.00273041256480614,0.220260265756509
"Sec24d",0.322891621157209,0.00341976158063302,0.230501233440046
"Uhrf1bp1",0.562261010640993,0.00236258980365981,0.216197691506835
"Cdsn",1.59107848492863,0.0062329581586438,0.272629851199044
"Ajap1",0.661693857390664,0.00556169515450404,0.264326213447773
"Bahcc1",0.508960639252787,0.00575924658880701,0.268218365118002
"Cc2d2a",0.279900487680056,0.00718545032290036,0.284048572966072
"Cercam",0.555035519428159,0.00303809231943116,0.224147459788565
"Hip1",0.408807389067369,0.0019880754567606,0.203329442793398
"Ptger3",1.33567976594763,0.00240280062725584,0.217021784792493
"Saa3",4.35450806336415,1.75879032831744e-05,0.0236491826103933
"Pnrc1",-0.183073482291766,0.00614076634135651,0.271995229158033
"Chrm4",2.99959602565843,0.000502672860726807,0.124176824001226
"Igsf23",2.73130073509307,0.00706706442757668,NA
"Mettl27",0.246808822565882,0.00755679950761953,0.288003058922901
"Klc3",-0.67011367456425,0.00934361717845781,0.305078605338566
"Reps2",0.428856014967454,0.00554760387141835,0.264326213447773
"Ramp3",-0.457926012180743,9.82185629918538e-05,0.0553846513043794
"Ankrd42",0.520781198546194,0.00289078888504284,0.222558742795328
"Cldn5",-0.435215151588709,0.00830626729046308,0.297769692007254
"Sox5",0.314276703728095,0.00660674077973125,0.27604873720526
"Prelp",0.940921313190459,0.00108093365990415,0.158821125917184
"Bicdl1",0.485814343181394,0.00356725336442269,0.231140292532034
"Abca9",0.381173181568824,0.00494230932554661,0.255953129637002
"Tcf20",0.355991251332526,0.00447974307457409,0.249189849013761
"Pkp2",0.731399588753516,0.0078333950418741,0.291618952717853
"Arsb",0.417013773886686,6.33124523139977e-05,0.0476524421126848
"Ptchd4",1.97717800076846,0.00665839116077473,0.276367309888258
"Adora1",0.735649816685881,0.0078151074312847,0.291618952717853
"Elmsan1",0.284601833557623,0.00942954803194531,0.306923697563974
"Mapk6",0.389601865873332,0.00294601281000552,0.223170010581104
"Nhlrc3",0.327168876619688,0.000756088846844058,0.140992265609408
"Fam89a",0.766276921522765,0.000257900867942939,0.0847923717678007
"Teddm1b",-1.7218174485518,0.00389124506189526,0.240198038376872
"Hoxd9",-0.415566095194581,0.00256238870752582,0.220260265756509
"Rai2",0.939225302733544,0.00164711684962061,0.189184423890533
"Lysmd4",-0.16256628556105,0.0053800228039632,0.261652204619786
"Ncmap",-0.468777842397185,0.00359089754900188,0.231349986821862
"Slc35g1",0.920496336702991,0.0056023188874741,0.265049390630974
"Fmn1",0.771311952277607,0.000734577752901778,0.140992265609408
"Efcab8",1.84669364115332,3.1116866269909e-06,0.00687607423636915
"Plppr4",2.22196977422249,1.34045348729357e-06,0.00399531736555616
"Abca6",0.508639988971807,0.00585657463988602,0.269144434551943
"Poln",0.859787313276098,0.00505440460023293,0.258468376419755
"Insig1",0.277576737356693,0.00784117295220071,0.291618952717853
"Lhfpl2",0.391927669101252,6.64690131808148e-05,0.0476524421126848
"Zfp423",0.885845392994294,0.000988073229747935,0.156228187911779
"Dipk2a",0.345442852963019,0.00181219959231767,0.194937674507232
"Glb1",0.233944458288996,0.00606032249824528,0.270041103124177
"Esf1",-0.325359639043811,0.00426600793707401,0.248620082679084
"Wdr89",-0.376913627331617,0.00867231491935129,0.300843014270975
"Zfp764",-0.245497740121292,0.000294026514407778,0.0915607342776698
"Ccdc9b",0.465439744732783,6.66609193737386e-05,0.0476524421126848
"Adra1a",1.08970717141235,0.00342254334887134,0.230501233440046
"Igfals",1.62845917129071,0.00532894290922402,0.260682288640805
"Gsg1l",1.88729665360123,0.00263944124025051,0.220260265756509
"Trarg1",1.03390128116833,0.00846283139280148,0.299268668100695
"B430212C06Rik",2.19980123627386,0.000525933392480798,0.127593887217667
"Gpr156",1.05921797820083,0.00523853981214938,0.260682288640805
"Cd3eap",-0.327143560778471,0.0047141968292374,0.25221671314025
"Rpsa-ps10",-0.391332245377509,0.00672310052270045,0.277763899615094
"Col6a3",0.698883577218161,0.00352373935065575,0.230501233440046
"Asb8",-0.163477795023634,0.00685066852019216,0.279711052847924
"Depp1",-1.2344356750451,0.00414826679135079,0.245182544857629
"Zfp454",-0.38680457846307,0.00206328631981454,0.207842208983434
"Ndnf",0.290192791723389,0.00232410297785386,0.216197691506835
"Oxtr",2.71295947179015,2.37299859612071e-07,0.00165034142364875
"Lix1l",0.235583078204763,0.00898819826916337,0.301192063674895
"Syt12",1.08360627605986,0.00341417806257187,0.230501233440046
"Zfp280b",0.271250431211202,0.000205670976938491,0.0833410258339063
"Armcx4",0.396367596602087,0.00468160550346722,0.25221671314025
"Ubqln2",0.174021974899366,0.0025020810852219,0.220260265756509
"Synpo2",0.993412702117933,0.0063947068543248,0.273961321988979
"Amer1",0.41495207339649,0.000307434992425624,0.0943282894407092
"Kif7",0.311566831452588,0.0032101237674304,0.227908297333784
"Lrrc3",0.490778331698006,0.00980495660414313,0.310065345034386
"Wfdc21",2.30122669455114,0.00103674156770502,0.156228187911779
"Slc39a1",0.253086034161799,0.00981935883224006,0.310065345034386
"Mogat2",1.66792430811215,0.00308978640847873,0.226194047812282
"C130026I21Rik",1.65675935970369,0.000254224284467359,0.0847923717678007
"Sh2d6",1.00753338799101,0.00852786845135228,0.299912358277087
"Zfp112",-0.257677017380172,0.0023308740257874,0.216197691506835
"Zmat1",-0.438989057613266,0.00771601955386179,0.290066724273464
"Map1b",-0.396408227185504,0.00895484503799819,0.301192063674895
"Swt1",-0.220978577260372,0.00707224791025773,0.284048572966072
"1700030K09Rik",-0.231294722532399,0.00305108697181521,0.224147459788565
"Dand5",-0.319692717962017,0.0040873770557551,0.244944552054712
"Ggcx",0.281697233486404,0.000478086041370687,0.123268616608253
"Dnajc8",-0.234825970544256,0.00370328463565373,0.236550127540541
"Cadps",1.08084031002222,0.00716188194450399,0.284048572966072
"Dedd2",-0.168925486278681,0.00412629782835242,0.245182544857629
"Zfp867",0.279066232869225,0.00532135143523827,0.260682288640805
"Gm4876",0.78690034110617,0.00476708860575919,0.253725858853469
"Slc8a1",1.39379102153724,0.000179204185090164,0.0747783223544237
"Ntrk2",0.461544542993448,0.0013649380445324,0.176773683257007
"Unc80",0.940581629769343,0.00431925676883957,0.249189849013761
"Hmcn2",1.02681565529387,0.0044826221554815,0.249189849013761
"Eef1d",-0.364785932832476,0.00146786096138878,0.179393076654774
"Fancm",0.323479460965188,0.00467103984950494,0.25221671314025
"S100a8",2.69461996866266,0.00466500312394581,0.25221671314025
"Unc93a2",-1.25541975699652,0.00757784442893771,0.288003058922901
"Med12l",0.591021092567886,0.00595613905140482,0.270041103124177
"Tmem154",0.574548110862735,0.00491968760100162,0.255953129637002
"Jakmip3",1.0759923482933,0.00434462819591077,0.249189849013761
"Tatdn2",0.261256568493717,0.00979588972979748,0.310065345034386
"Mpp7",0.593670334915202,0.00348055589511945,0.230501233440046
"Sez6l",2.71668170199464,2.63359328786601e-05,0.0274736451790182
"Nrf1",-0.166375515457288,0.00485004436057344,0.255953129637002
"Fam133b",-0.477841786094962,0.0053350909341269,0.260682288640805
"Kcnj14",2.30248046381544,0.000619321172580228,0.13459913484077
"Nap1l1",0.227936120910129,0.000550225083725904,0.130354314101924
"Zfp708",-0.381522094825995,0.000992984908765181,0.156228187911779
"Cfi",2.95441850111974,0.00273616143494335,0.220260265756509
"Lep",2.06519660629163,0.00521840420218053,0.260682288640805
"Hopx",-0.515281619300234,0.00515701783516926,0.260523051120996
"Nkapl",-0.4258420214895,0.00895271439682765,0.301192063674895
"Hydin",2.38102454432972,2.422170742909e-05,0.0274736451790182
"Pyroxd2",0.544079140855232,0.00391621474243107,0.24102626662561
"Sntb1",0.243770214822569,0.00997997998108691,0.310779555709548
"Irak2",0.625728749853067,0.00177891895302004,0.194937674507232
"Lrrtm1",1.0785807659171,0.00949900241976332,0.308345358406386
"Fiz1",-0.174114290917635,0.002232059288965,0.213377995319572
"Krt79",1.99007821220847,1.11128885419934e-06,0.00386432177566916
"Hipk2",0.602130388645596,0.00578186531017273,0.268218365118002
"U2af1",-0.230576307756319,0.00590763509794493,0.270041103124177
"Tmem91",-0.997400139927185,0.00593855066043248,0.270041103124177
"Dgkk",1.8635377461643,0.00973579894499415,NA
"Nol7",-0.188789622019493,0.00893425896317892,0.301192063674895
"Stk24",0.318256744215644,0.0012692109128752,0.169748823629668
"Aox1",0.640106166815582,0.00348895159962049,0.230501233440046
"Fbln2",0.525190810888089,0.000974697830612513,0.156228187911779
"Cnnm2",0.550883844059238,0.00523826762634725,0.260682288640805
"Paqr9",1.89043650961656,0.000323981785384403,0.0979645792791329
"Slc31a1",0.222531835661723,0.00724636619206894,0.284048572966072
"Serpina1a",1.94893198298308,0.00177235633004596,0.194937674507232
"Zfyve26",0.217506051621285,0.00800048756108425,0.294379690856493
"Jchain",-2.91403296230533,0.00725038089974974,0.284048572966072
"H2-Q10",-1.4990986669587,0.00387695125772185,0.240198038376872
"Foxd3",-0.43054349645191,0.00519467712002364,0.260682288640805
"Lyar",-0.402629571142403,0.00103035294442209,0.156228187911779
"Mageb18",2.30477109013901,0.00466083423747446,0.25221671314025
"Gm10232",-0.497700238625719,0.0021646817371083,0.212037181986045
"Selenbp1",0.72229597538337,0.00158694253048672,0.184971893609357
"B3gnt9",0.325942969188944,0.00482383646099793,0.255442954117413
"9230112E08Rik",0.320734041164328,0.00265096206199523,0.220260265756509
"Tmem132b",3.13407417687213,1.23934534841582e-05,0.0198905394994981
"Trabd2b",0.636487690435217,0.00581920883774831,0.268218365118002
"Ccdc173",-0.578126799222326,0.00359635978455353,0.231349986821862
"Rpl7a-ps5",-0.922453583199445,0.00807482623069447,0.295049342341873
"Slc39a2",-0.809281944389202,0.00519214679155464,0.260682288640805
"Tmem254c",0.605833908428792,0.00388718818674469,0.240198038376872
"Sod3",0.677060737615659,0.000651663078295584,0.135962984655591
"Gm1141",-0.844172417887778,0.00378838906320154,0.238794409107664
"Zfp449",0.320782675676113,0.00725641724457997,0.284048572966072
"C4b",0.461852770703541,0.000140287869058473,0.0673606846459241
"Prr16",1.33142895292945,0.00977524121838675,0.310065345034386
"Arl14epl",1.52155411275105,0.00259276788727454,0.220260265756509
"Adh6b",1.65185453685731,0.00955066347385861,0.309417768196562
"Arfgef2",0.325335155133412,0.00679020133444198,0.278879450082278
"Mroh8",3.06682150766282,0.00024158017143724,0.0833410258339063
"Nxpe3",-0.413778156069861,0.000479498331124192,0.123268616608253
"Aldh3b2",1.12337295432121,0.00495614764059379,0.255953129637002
"Dolk",0.397199233736759,0.00337565475429407,0.230501233440046
"Slfn1",-1.41417284223688,0.00160945022282458,0.186553163605623
"Gm2026",0.702501756675317,0.00904891753861453,0.301192063674895
"Gm14444",1.83206856040468,0.000763792090176633,0.140992265609408
"Serpina3m",1.98781482026954,8.5345827941833e-05,0.0539592531569213
"Gm4204",0.366639622175899,0.000847337089610481,0.146106124277959
"Tlr5",0.806069829722645,0.00841412380796924,0.298460055032237
"Mphosph8",-0.424696396928128,0.00509745785875974,0.258875641699989
"Ccdc13",-0.497634730101409,0.00886604071946374,0.300843014270975
"Gm13292",2.11595560116438,0.00267026081755216,0.220260265756509
"Rps8-ps5",-2.51138383481745,0.00525493702305972,NA
"Gm14776",-2.32815703373185,0.00013763942829978,0.0673606846459241
"Gm15519",1.60472680667399,0.00370743345982347,0.236550127540541
"Gm12346",-0.578132465830123,0.00661920985766559,0.27604873720526
"Gm15666",-1.22000133407266,0.00921612285934257,0.304248714141335
"BC046401",-1.14325892684743,0.00906441018358733,0.301192063674895
"Gm13703",2.69799440254793,0.00102581482922656,0.156228187911779
"8430436N08Rik",2.13077187547839,0.00258456561254419,0.220260265756509
"Gm15326",0.92839450903461,0.00118559663772219,0.164908588329571
"Gm15265",-0.553681208029665,0.00893917856688584,0.301192063674895
"D030055H07Rik",1.45353695552103,0.00868098645938868,0.300843014270975
"B430119L08Rik",1.26152557934716,0.0055495310384471,0.264326213447773
"Gm11827",-0.823760362726891,0.00593664474947879,0.270041103124177
"Gm11730",-0.969602821661893,0.00638048239186604,0.273914371654101
"Gm12953",-0.698148655346082,0.00811312946818459,0.295614854603804
"Npcd",1.63576071090352,0.00312440573013934,0.226667496414368
"Pakap_ENSMUSG00000089945",1.34958185838914,0.00813542160436518,0.295709819431141
"Galnt4",0.410068900859981,0.00662866264090467,0.27604873720526
"Kcne1l",1.42316976325116,0.00245041649215872,0.220260265756509
"Fam205a2_ENSMUSG00000094066",7.67726657815205,0.00138104440044537,0.176773683257007
"Gm2670",2.32516743942967,0.00272244706395828,0.220260265756509
"G630030J09Rik",-0.830341382193042,0.00758636860528852,0.288003058922901
"Gm6277",1.08171762880129,0.00123968390758367,0.168999565802107
"Cphx2",4.83109868077661,0.00227932470872095,0.215184754401602
"Jmjd7",0.642913608280348,0.000220535936453915,0.0833410258339063
"1700047G03Rik",2.8923005861365,0.00343880811848628,0.230501233440046
"9430060I03Rik",-0.947834319089412,0.00276169403531643,0.220260265756509
"Gm10138",-0.565470039221413,0.00792382649595589,0.29259576046951
"Gm10851",1.52105598503425,0.00247306169151803,0.220260265756509
"Gm19938",-1.0606951588815,0.00641499396986723,0.274267283170717
"9430053O09Rik",-0.838127727455307,0.00558441502638827,0.264802807069465
"Gm37975",1.510161933996,0.000638227954099063,0.135877428921662
"Gm7694",0.507468579581562,0.00111289161961742,0.15917355850793
"Gm33320",-1.25159813031629,0.00224995968991114,0.213377995319572
"Pcdhgc3",0.612783973849849,0.00124451452318516,0.168999565802107
"Gm37519",-1.16750922527192,0.00381976585754869,0.239326110666354
"BC037039",0.880022427987814,0.00465725194822476,0.25221671314025
"Gm37402",-1.7847217653121,0.00991508475107529,0.310147418660322
"9630010A21Rik",-1.17705603949673,0.00880423864412325,0.300843014270975
"Gm37776",1.11793830557153,0.00266505214427653,0.220260265756509
"Gm37566",-1.55942202354118,0.00407514065585482,0.244944552054712
"Pcdha4",2.9189794064968,0.00413752495083537,0.245182544857629
"Gm37510",-1.56520780413169,0.00312161335407075,0.226667496414368
"Gm37070",-1.39650526822627,0.0072062136270912,0.284048572966072
"Gm37423",-1.68457752950485,0.00263623564857721,0.220260265756509
"Gm42686",-0.9384503641708,0.00782780801807785,0.291618952717853
"8430422M14Rik",-0.568547447253085,0.00842566010419801,0.298460055032237
"Gm42875",-1.2093662014543,0.00318270057149259,0.227908297333784
"Gm43503",-1.49862637291134,0.00990450848132453,0.310147418660322
"Gm42640",-2.14047858582076,0.00986787716175386,0.310065345034386
"A430073D23Rik",-1.05137543776888,0.00993441615944782,0.310286914297484
"Gm42447",-1.96897972555181,0.00993448260292744,NA
"Gm43361",-0.985074949259742,0.00656232509252104,0.276041029698304
"Gm43761",-3.48623427027586,0.000526083927773088,NA
"Gm43343",-1.11239687534045,0.00841088329958621,0.298460055032237
"Gm40309",-1.42138778578118,0.00175281743971915,0.194937674507232
"Gm38910",-0.434783020509073,0.00470990614651303,0.25221671314025
"Gm44241",-2.74279814488818,0.00281807773710285,NA
"Gm36640",2.35043361931974,0.00645105427264465,0.275244982299505
"Gm49493",0.694239147998296,0.00620321327837544,0.272434824389851
"Gm44625",-1.71700055986903,0.00570242409194159,0.267165549558
"4833411C07Rik",-0.813710366278723,0.00267516444419972,0.220260265756509
"Prmt1",-0.208472216967149,0.00315396485960717,0.227696618791848
"Gm45289",-1.19190429490186,0.00779645903038863,0.291618952717853
"Gm35315",0.827583327111151,0.00344379728252916,0.230501233440046
"Gm36210",0.941357629466017,0.00447558855757279,0.249189849013761
"B930086L07Rik",-1.29826094821769,0.0025939871066411,0.220260265756509
"Nudc-ps1",-0.642010217461797,0.00885389695186823,0.300843014270975
"Gm45869",-0.765738933054413,0.00691685114896205,0.281241143288496
"Gm45705",2.62560530909871,0.00101591972464955,0.156228187911779
"Gm32856",-0.569374097211311,0.00647535109799128,0.275348659999643
"Gm48142",3.62552881037081,0.00870720474522189,NA
"Gm46212",-1.19808505014265,0.0019501702160503,0.202429608893898
"Gm48181",-2.93820838204708,0.00311961219778181,NA
"Gm48231",-2.08365134120383,0.0033553586882177,0.230501233440046
"Gm48698",-1.9842126273244,0.00325639132630639,0.228758749602884
"Gm47340",-1.7490818312648,0.00262252659277104,0.220260265756509
"Gm47357",-1.89006566958165,0.002249913965415,0.213377995319572
"Gm48582",-1.15724296500773,0.00554546911220807,0.264326213447773
"1700087I21Rik",0.752430198135067,0.00526577880172297,0.260682288640805
"Gm30970",-0.785731640418585,0.00603419372505053,0.270041103124177
"D730044K07Rik",-0.89019984175737,0.00130158431379194,0.171875032423766
"9530056E24Rik",-1.09866351880032,0.0097411358624709,0.310065345034386
"Gm49767",-0.456355416536594,0.00662135688621459,0.27604873720526
"Gm8670",-2.44758474297014,0.00625242701829251,NA
"Ntn3",0.380793542475133,0.000583290679623703,0.130857814405042
"Gm49987",2.86839870973551,0.00918959738464104,NA
"Gm25432",-1.91516670848494,0.000484472131991791,0.123268616608253
"Gm36043",1.87567164510178,9.56769828561383e-05,0.0553846513043794
"AC159819.1",-0.709797939609532,0.00931304398685257,0.305078605338566
